series,title,description,instructor,Confirmed,date
Fashion And ...,Fashion And Colonialism,"Colonialism and Fashion have long been intertwined. From sourcing and manufacturing to exporting waste, this class will explore current practices that reproduce colonialism and exploitation in fashion, and how we can avoid such practices.",Céline Semaan,Confirmed,Feb 12
Fashion And ...,Fashion And Waste,,Waste Management,TBD,Feb 19
Fashion And ...,Fashion And Culture,Sustainability is a Culture. It's not something we buy it is how we engage with environmental and social justice. In this class we will explore best practices on how fashion can impact culture and culture can catalyze action.,Tracy Reese,Confirmed,Feb 26
Fashion And ...,Fashion And Spirituality,"The fashion industry has taken a big position regarding spirituality in the past decades by adopting the yoga look and making polyester leggings the go-to items for anyone looking to stretch their spiritual muscles. How has spirituality been co-opted by the fashion industry, and how can we do better?",Hawa Arsala,Confirmed,Mar 5
Fashion And ...,Fashion And Resistance,"Dismantling oppressive systems through culture, history, knowledge and art. How Fashion can continue to be used as a medium for social and environmental change at scale.",Korina Emmerich,Confirmed,Mar 12
Fashion And ...,Fashion And Prison Reform,TBD,Teju Adisa-Farrar,Confirmed,Mar 19
Fashion And ...,Fashion And Cultural Heritage,"Preserving Indigenous Practices through Fashion and Indigenous practices such as embroidery, weaving and pattern making. In this class, fashion entrepreneur and activist from Palestine will explore anthropological and ancient wisdom related to fashion in the region for thousands of years.",Yasmeen Mjalli,Confirmed,Mar 26
Fashion And ...,Fashion And Reproductive Health,,Erica Chidi,Confirmed,Apr 2
History of ...,History of Plastic,"How did plastic become so ubiquitous? Could we ever recycle all of it? This class rewinds back to the invention of plastic and the original intent around its function, how it made its way into fashion and how plastic related to colonialism.",Dr. Theanne Schiros ,Confirmed,Apr 9
History of ...,History of Bio-Design,"What is bio-design and how did it become a field related to fashion? This class dives into the ethics around synthetic biology, its responsibility within environmental impact and social justice and the alternative possibilities it offers the fashion industry. ",Natsai Audrey Chieza,Tentative Confirmed,Apr 16
History of ...,History of Regenerative Agriculture,"Soil health is vital for human health, environmental biodiversity and ultimately life on earth as we know it. In this class we explore the foundational principles of regenerative agriculture, its Indigenous roots, and how it can impact design, fashion and city planning.",Karen Washington,Confirmed,Apr 23
History of ...,History of Spiritual Activism,Spiritual activism is a foundational principle of Buddhism that has helped build movements in social and racial justice around the world. What can we learn from this practice and how does it apply to our daily work?,Jungwon Kim,Confirmed,Apr 30
History of ...,History of Cotton,"In the growing sustainability movement, organic cotton has been used as a tool of greenwashing by many brands while leaving many questions about its history, farming and processing unanswered. This course looks at the origins of cotton and how they relate to colonialism, cultural erasure and the ongoing struggle of Black Brown and Indigenous Peoples around the world.",Teju Adisa-Farrar,Confirmed,May 7
History of ...,History of Silk,"This course takes a look at the origins of silk and how they relate to colonialism, cultural erasure and the ongoing struggle of Black Brown and Indigenous Peoples around the world.",Nor Black Nor White or Sonica Sarna,TBD,May 14
Master Class Series,System Design,"In building a more sustainable fashion industry and society, brands must design their supply chains, products and systems from a human and holistic approach. This course will introduce students to the importance of and ways in which to design without compromising the integrity of their values, vision and ethos.",Abrima Erwiah,Confirmed,May 21
Master Class Series,Equity-Centered Design,"How does Equity-Centered Design go beyond diversity and inclusion, and how can it be applied to the fashion industry? National Equity Project, an education reform organization that specializes in leadership development and changing culture will dive deeper into ECD as a practice, expanding on last semester's Design Justice class.",Equity-Centered Project,No Response,May 28
Master Class Series,Manufacturing & Demanufacturing,Demanufacturing is the practice of manufacturing clothes by using existing garments rather than starting with virgin fabric. This class will be a workshop showing students various ways to demanufacture products into new ones and extending its lifecycle.,Original Rose / Makayla Wray,TBD,June 4
Master Class Series,Media Literacy & Ethics,,Maytha ElHassen,Confirmed,June 11
Master Class Series,,,Aja Barber,TBD,June 18
Master Class Series,Philosophy of Everything,,Waris Ahluwalia,TBD,June 25
